-1,city,lat,lng,country
8588,Deerfield Beach,26.3050,-80.1278,United States
8589,Palm Beach Gardens,26.8489,-80.1654,United States
8590,Indian Harbour Beach,28.1528,-80.5974,United States
8591,Jacksonville Beach,30.2782,-81.4045,United States
8592,Parkland,26.3190,-80.2489,United States
8593,Titusville,28.5725,-80.8193,United States
8594,Auburndale,28.0966,-81.8007,United States
8595,Live Oak,30.2956,-82.9846,United States
8596,Opa-locka,25.8997,-80.2551,United States
8597,North Miami Beach,25.9302,-80.1660,United States
8598,Plant City,28.0145,-82.1202,United States
8599,Dunedin,28.0328,-82.7865,United States
8600,Miami Shores,25.8670,-80.1780,United States
8601,Fort Meade,27.7641,-81.8054,United States
8602,Fellsmere,27.7243,-80.5978,United States
8603,Lake Alfred,28.1041,-81.7264,United States
8604,Milton,30.6286,-87.0522,United States
8605,Perry,30.1092,-83.5820,United States
8606,Gainesville,29.6814,-82.3454,United States
8607,Longboat Key,27.3926,-82.6341,United States
8608,LaBelle,26.7212,-81.4526,United States
8609,Hialeah,25.8696,-80.3045,United States
8610,Pahokee,26.8205,-80.6613,United States
8611,Casselberry,28.6621,-81.3217,United States
8612,Neptune Beach,30.3165,-81.4118,United States
8613,South Pasadena,27.7524,-82.7395,United States
8614,Arcadia,27.2213,-81.8586,United States
8615,Surfside,25.8787,-80.1251,United States
8616,Davie,26.0789,-80.2870,United States
8617,Bartow,27.8862,-81.8212,United States
8618,Margate,26.2465,-80.2119,United States
8619,Cape Canaveral,28.3934,-80.6050,United States
8620,Cocoa Beach,28.3328,-80.6274,United States
8621,Cocoa,28.3821,-80.7675,United States
8622,New Smyrna Beach,29.0246,-80.9637,United States
8623,Dania Beach,26.0594,-80.1641,United States
8624,Fort Lauderdale,26.1412,-80.1464,United States
8625,Green Cove Springs,29.9903,-81.6808,United States
8626,Lake Worth,26.6195,-80.0592,United States
8627,Saint Augustine Beach,29.8413,-81.2713,United States
8628,Kissimmee,28.3042,-81.4164,United States
8629,Homestead,25.4664,-80.4472,United States
8630,Boca Raton,26.3749,-80.1078,United States
8631,Orange Park,30.1706,-81.7040,United States
8632,Haines City,28.1098,-81.6158,United States
8633,Winter Park,28.5986,-81.3436,United States
8634,Punta Gorda,26.8933,-82.0524,United States
8635,Hialeah Gardens,25.8880,-80.3573,United States
8636,North Miami,25.9008,-80.1686,United States
8637,Sweetwater,25.7785,-80.3762,United States
8638,North Bay Village,25.8487,-80.1535,United States
8639,Springfield,30.1689,-85.6092,United States
8640,South Daytona,29.1656,-81.0056,United States
8641,Weston,26.1003,-80.4052,United States
8642,Coral Springs,26.2702,-80.2593,United States
8643,Southwest Ranches,26.0476,-80.3762,United States
8644,Jacksonville,30.3322,-81.6749,United States
8645,Crestview,30.7480,-86.5784,United States
8646,Melbourne,28.1152,-80.6530,United States
8647,Longwood,28.7016,-81.3489,United States
8648,Macclenny,30.2818,-82.1246,United States
8649,Bay Harbor Islands,25.8878,-80.1335,United States
8650,Palatka,29.6488,-81.6618,United States
8651,Worland,44.0026,-107.9543,United States
8652,Powell,44.7962,-108.7682,United States
8653,Green River,41.5124,-109.4708,United States
8654,Torrington,42.0658,-104.1621,United States
8655,Jackson,43.4723,-110.7740,United States
8656,Laramie,41.3095,-105.6097,United States
8657,Cheyenne,41.1418,-104.7943,United States
8658,Casper,42.8430,-106.3205,United States
8659,Rock Springs,41.5950,-109.2237,United States
8660,Lander,42.8313,-108.7599,United States
8661,Rawlins,41.7849,-107.2265,United States
8662,Douglas,42.7547,-105.3834,United States
8663,Cody,44.5212,-109.0550,United States
8664,Gillette,44.2793,-105.5013,United States
8665,Evanston,41.2602,-110.9646,United States
8666,Sheridan,44.7949,-106.9611,United States
8667,Riverton,43.0416,-108.4125,United States
8668,Keene,42.9496,-72.2997,United States
8669,Concord,43.2307,-71.5595,United States
8670,Manchester,42.9844,-71.4445,United States
8671,Rochester,43.2991,-70.9791,United States
8672,Claremont,43.3790,-72.3368,United States
8673,Berlin,44.4871,-71.2601,United States
8674,Portsmouth,43.0580,-70.7826,United States
8675,Somersworth,43.2534,-70.8856,United States
8676,Dover,43.1887,-70.8845,United States
8677,Laconia,43.5727,-71.4777,United States
8678,Franklin,43.4500,-71.6689,United States
8679,Lebanon,43.6353,-72.2531,United States
8680,Nashua,42.7492,-71.4910,United States
8681,Somers Point,39.3167,-74.6069,United States
8682,Bayonne,40.6659,-74.1141,United States
8683,Ridgefield Park,40.8544,-74.0199,United States
8684,Closter,40.9733,-73.9606,United States
8685,Belmar,40.1800,-74.0257,United States
8686,Somerdale,39.8454,-75.0217,United States
8687,Bloomingdale,41.0300,-74.3319,United States
8688,Burlington,40.0783,-74.8523,United States
8689,Ocean City,39.2687,-74.6020,United States
8690,Metuchen,40.5422,-74.3628,United States
8691,Hammonton,39.6571,-74.7679,United States
8692,Paramus,40.9455,-74.0712,United States
8693,Hoboken,40.7452,-74.0279,United States
8694,Woodcliff Lake,41.0256,-74.0605,United States
8695,Eatontown,40.2913,-74.0558,United States
8696,New Providence,40.6996,-74.4037,United States
8697,North Caldwell,40.8629,-74.2576,United States
8698,South River,40.4454,-74.3783,United States
8699,Hopatcong,40.9541,-74.6592,United States
8700,Franklin Lakes,41.0085,-74.2082,United States
8701,Manville,40.5422,-74.5892,United States
8702,Tinton Falls,40.2708,-74.0949,United States
8703,Madison,40.7585,-74.4170,United States
8704,Glen Rock,40.9600,-74.1248,United States
8705,Emerson,40.9749,-74.0239,United States
8706,Guttenberg,40.7927,-74.0047,United States
8707,Rockaway,40.8969,-74.5155,United States
8708,Totowa,40.9039,-74.2216,United States
8709,Gloucester City,39.8923,-75.1173,United States
8710,Wanaque,41.0440,-74.2901,United States
8711,Montvale,41.0530,-74.0497,United States
8712,East Rutherford,40.8179,-74.0853,United States
8713,Plainfield,40.6153,-74.4159,United States
8714,Spotswood,40.3952,-74.3915,United States
8715,Paterson,40.9147,-74.1624,United States
8716,Fair Haven,40.3618,-74.0392,United States
8717,Clayton,39.6629,-75.0782,United States
8718,West New York,40.7856,-74.0093,United States
8719,Ringwood,41.1063,-74.2754,United States
8720,Keyport,40.4327,-74.2013,United States
8721,River Edge,40.9269,-74.0387,United States
8722,Kenilworth,40.6782,-74.2890,United States
8723,Red Bank,40.3480,-74.0674,United States
8724,Perth Amboy,40.5204,-74.2724,United States
8725,Milltown,40.4503,-74.4350,United States
8726,Ridgewood,40.9822,-74.1126,United States
8727,Leonia,40.8638,-73.9898,United States
8728,Wildwood,38.9886,-74.8199,United States
8729,Kearny,40.7526,-74.1202,United States
8730,Hackensack,40.8889,-74.0461,United States
8731,Manasquan,40.1185,-74.0449,United States
8732,Phillipsburg,40.6895,-75.1821,United States
8733,Oceanport,40.3160,-74.0205,United States
8734,Bergenfield,40.9233,-73.9982,United States
8735,Fanwood,40.6417,-74.3857,United States
8736,Little Silver,40.3358,-74.0346,United States
8737,Elizabeth,40.6655,-74.1918,United States
8738,Hawthorne,40.9579,-74.1582,United States
8739,Ridgefield,40.8312,-74.0146,United States
8740,New Milford,40.9339,-74.0195,United States
8741,Chatham,40.7405,-74.3838,United States
8742,Highland Park,40.5006,-74.4284,United States
8743,Matawan,40.4126,-74.2365,United States
8744,Upper Saddle River,41.0633,-74.0987,United States
8745,Pompton Lakes,41.0028,-74.2857,United States
8746,Mount Arlington,40.9188,-74.6391,United States
8747,Westfield,40.6517,-74.3434,United States
8748,Fort Lee,40.8507,-73.9711,United States
8749,North Arlington,40.7872,-74.1269,United States
8750,Prospect Park,40.9381,-74.1738,United States
8751,Pleasantville,39.3897,-74.5168,United States
8752,Glen Ridge,40.8040,-74.2043,United States
8753,Wharton,40.8999,-74.5808,United States
8754,Union Beach,40.4455,-74.1700,United States
8755,Audubon,39.8906,-75.0723,United States
8756,Haddon Heights,39.8791,-75.0646,United States
8757,Oradell,40.9562,-74.0314,United States
8758,Bellmawr,39.8665,-75.0942,United States
8759,Brigantine,39.4127,-74.3802,United States
8760,Dumont,40.9450,-73.9925,United States
8761,Vineland,39.4652,-74.9981,United States
8762,Boonton,40.9047,-74.4048,United States
8763,Summit,40.7154,-74.3648,United States
8764,Carteret,40.5849,-74.2285,United States
8765,Margate City,39.3307,-74.5071,United States
8766,Tenafly,40.9174,-73.9529,United States
8767,Runnemede,39.8521,-75.0740,United States
8768,Pitman,39.7332,-75.1307,United States
8769,Linwood,39.3435,-74.5707,United States
8770,Allendale,41.0332,-74.1332,United States
8771,South Amboy,40.4851,-74.2831,United States
8772,Waldwick,41.0132,-74.1262,United States
8773,Jersey City,40.7161,-74.0683,United States
8774,South Plainfield,40.5746,-74.4151,United States
8775,Hackettstown,40.8540,-74.8257,United States
8776,Absecon,39.4221,-74.4941,United States
8777,Raritan,40.5730,-74.6432,United States
8778,Trenton,40.2237,-74.7640,United States
8779,Union City,40.7675,-74.0323,United States
8780,Garfield,40.8791,-74.1083,United States
8781,Old Tappan,41.0164,-73.9856,United States
8782,Morristown,40.7966,-74.4772,United States
8783,West Long Branch,40.2883,-74.0186,United States
8784,Millville,39.3903,-75.0561,United States
8785,Northfield,39.3723,-74.5556,United States
8786,Lincoln Park,40.9239,-74.3035,United States
8787,Newark,40.7242,-74.1724,United States
8788,Bernardsville,40.7268,-74.5919,United States
8789,Ventnor City,39.3457,-74.4860,United States
8790,Washington,40.7586,-74.9826,United States
8791,Camden,39.9361,-75.1072,United States
8792,Butler,40.9991,-74.3472,United States
8793,Paulsboro,39.8401,-75.2398,United States
8794,Linden,40.6251,-74.2380,United States
8795,Berlin,39.7914,-74.9373,United States
8796,Florham Park,40.7772,-74.3953,United States
8797,Long Branch,40.2965,-73.9915,United States
8798,Lodi,40.8784,-74.0815,United States
8799,Hasbrouck Heights,40.8620,-74.0742,United States
8800,Bridgeton,39.4284,-75.2284,United States
8801,Dunellen,40.5902,-74.4656,United States
8802,Hightstown,40.2685,-74.5250,United States
8803,Rahway,40.6078,-74.2808,United States
8804,Woodbury,39.8378,-75.1523,United States
8805,Princeton,40.3563,-74.6694,United States
8806,Roselle Park,40.6653,-74.2667,United States
8807,New Brunswick,40.4870,-74.4450,United States
8808,Wood-Ridge,40.8509,-74.0878,United States
8809,Bound Brook,40.5676,-74.5385,United States
8810,Mountainside,40.6810,-74.3605,United States
8811,Cliffside Park,40.8221,-73.9878,United States
8812,Salem,39.5680,-75.4723,United States
8813,Harrison,40.7431,-74.1532,United States
8814,Edgewater,40.8234,-73.9740,United States
8815,Somerville,40.5696,-74.6092,United States
8816,Palmyra,40.0025,-75.0359,United States
8817,Middlesex,40.5744,-74.5011,United States
8818,North Haledon,40.9627,-74.1845,United States
8819,Midland Park,40.9952,-74.1410,United States
8820,Fairview,40.8182,-74.0023,United States
8821,Stratford,39.8289,-75.0154,United States
8822,Sayreville,40.4655,-74.3237,United States
8823,Carlstadt,40.8250,-74.0614,United States
8824,Bogota,40.8753,-74.0293,United States
8825,Pine Hill,39.7879,-74.9858,United States
8826,Palisades Park,40.8470,-73.9965,United States
8827,North Plainfield,40.6210,-74.4385,United States
8828,Cresskill,40.9405,-73.9597,United States
8829,Keansburg,40.4469,-74.1323,United States
8830,Fair Lawn,40.9358,-74.1177,United States
8831,Rumson,40.3626,-74.0046,United States
8832,East Orange,40.7651,-74.2118,United States
8833,Watchung,40.6433,-74.4391,United States
8834,Westwood,40.9878,-74.0307,United States
8835,Newton,41.0535,-74.7527,United States
8836,Caldwell,40.8390,-74.2777,United States
8837,Barrington,39.8689,-75.0514,United States
8838,Beachwood,39.9282,-74.2022,United States
8839,Freehold,40.2595,-74.2753,United States
8840,Roseland,40.8207,-74.3085,United States
8841,Passaic,40.8574,-74.1281,United States
8842,Rutherford,40.8203,-74.1058,United States
8843,Hillsdale,41.0074,-74.0441,United States
8844,Point Pleasant,40.0772,-74.0702,United States
8845,Little Ferry,40.8463,-74.0386,United States
8846,Atlantic City,39.3795,-74.4524,United States
8847,Asbury Park,40.2226,-74.0118,United States
8848,Glassboro,39.7014,-75.1119,United States
8849,Roselle,40.6527,-74.2599,United States
8850,Haledon,40.9363,-74.1886,United States
8851,Elmwood Park,40.9048,-74.1201,United States
8852,Ramsey,41.0595,-74.1457,United States
8853,Jamesburg,40.3494,-74.4403,United States
8854,Englewood,40.8917,-73.9735,United States
8855,Norwood,40.9932,-73.9509,United States
8856,Lindenwold,39.8171,-74.9894,United States
8857,Englewood Cliffs,40.8821,-73.9466,United States
8858,Franklin,41.1101,-74.5886,United States
8859,Collingswood,39.9160,-75.0759,United States
8860,Maywood,40.9024,-74.0632,United States
8861,Haddonfield,39.8953,-75.0344,United States
8862,Kinnelon,40.9847,-74.3863,United States
8863,Wallington,40.8535,-74.1067,United States
8864,Park Ridge,41.0353,-74.0422,United States
8865,Morris Plains,40.8357,-74.4785,United States
8866,Dover,40.8859,-74.5597,United States
8867,Clifton,40.8631,-74.1575,United States
8868,Oakland,41.0313,-74.2411,United States
8869,Secaucus,40.7809,-74.0662,United States
8870,Sunland Park,31.8187,-106.5932,United States
8871,Raton,36.8849,-104.4396,United States
8872,Las Vegas,35.6011,-105.2206,United States
8873,Carlsbad,32.4064,-104.2385,United States
8874,Clovis,34.4375,-103.1924,United States
8875,Aztec,36.8189,-107.9823,United States
8876,Grants,35.1538,-107.8347,United States
8877,Los Ranchos de Albuquerque,35.1629,-106.6483,United States
8878,Anthony,32.0131,-106.5985,United States
8879,Farmington,36.7559,-108.1827,United States
8880,Rio Rancho,35.2873,-106.6979,United States
8881,Bernalillo,35.3126,-106.5537,United States
8882,Portales,34.1765,-103.3543,United States
8883,Corrales,35.2367,-106.6197,United States
8884,Gallup,35.5178,-108.7473,United States
8885,Los Lunas,34.8092,-106.7663,United States
8886,Deming,32.2632,-107.7514,United States
8887,Truth or Consequences,33.1851,-107.2587,United States
8888,Alamogordo,32.8834,-105.9627,United States
8889,Santa Fe,35.6619,-105.9818,United States
8890,Belen,34.6804,-106.7875,United States
8891,Hobbs,32.7281,-103.1597,United States
8892,Socorro,34.0544,-106.9064,United States
8893,Bloomfield,36.7265,-107.9792,United States
8894,Ruidoso,33.3640,-105.6443,United States
8895,Albuquerque,35.1055,-106.6476,United States
8896,Las Cruces,32.3265,-106.7893,United States
8897,Lovington,32.9457,-103.3504,United States
8898,Taos,36.3868,-105.5802,United States
8899,Artesia,32.8479,-104.4277,United States
8900,Silver City,32.7783,-108.2699,United States
8901,Española,36.0040,-106.0677,United States
8902,Roswell,33.3729,-104.5294,United States
8903,Burnet,30.7508,-98.2375,United States
8904,Roma-Los Saenz,26.4153,-99.0060,United States
8905,Hondo,29.3532,-99.1621,United States
8906,Frisco,33.1551,-96.8219,United States
8907,Onalaska,30.8216,-95.1111,United States
8908,Waco,31.5597,-97.1882,United States
8909,Pampa,35.5479,-100.9650,United States
8910,Sherman,33.6266,-96.6195,United States
8911,Cedar Hill,32.5809,-96.9592,United States
8912,Pasadena,29.6583,-95.1498,United States
8913,Woodway,31.4987,-97.2315,United States
8914,Vernon,34.1480,-99.3000,United States
8915,Crowley,32.5780,-97.3584,United States
8916,Denver City,32.9680,-102.8319,United States
8917,Bay City,28.9816,-95.9603,United States
8918,Irving,32.8584,-96.9702,United States
8919,Coppell,32.9639,-96.9907,United States
8920,Lucas,33.0950,-96.5792,United States
8921,Marlin,31.3085,-96.8934,United States
8922,El Campo,29.1983,-96.2738,United States
8923,Arlington,32.6998,-97.1251,United States
8924,Addison,32.9587,-96.8356,United States
8925,Mexia,31.6809,-96.4833,United States
8926,Pharr,26.1687,-98.1904,United States
8927,Fort Worth,32.7813,-97.3466,United States
8928,White Oak,32.5313,-94.8564,United States
8929,Floresville,29.1403,-98.1627,United States
8930,Granbury,32.4480,-97.7681,United States
8931,Nacogdoches,31.6131,-94.6527,United States
8932,Aubrey,33.3029,-96.9843,United States
8933,Gun Barrel City,32.3277,-96.1286,United States
8934,Brenham,30.1576,-96.3957,United States
8935,Rosenberg,29.5402,-95.8158,United States
8936,Vidor,30.1291,-93.9967,United States
8937,New Braunfels,29.6995,-98.1152,United States
8938,Alamo Heights,29.4828,-98.4681,United States
8939,Angleton,29.1689,-95.4288,United States
8940,Lubbock,33.5665,-101.8867,United States
8941,Mathis,28.0909,-97.8170,United States
8942,Galveston,29.2487,-94.8910,United States
8943,Levelland,33.5806,-102.3636,United States
8944,Corpus Christi,27.7173,-97.3822,United States
8945,Duncanville,32.6460,-96.9127,United States
8946,Anna,33.3475,-96.5512,United States
8947,Galena Park,29.7450,-95.2334,United States
8948,Lewisville,33.0453,-96.9823,United States
8949,DeSoto,32.5992,-96.8634,United States
8950,Port Lavaca,28.6181,-96.6278,United States
8951,Wichita Falls,33.9072,-98.5293,United States
8952,Rockport,28.0351,-97.0663,United States
8953,Sanger,33.3736,-97.1697,United States
8954,Watauga,32.8718,-97.2515,United States
8955,Willow Park,32.7550,-97.6501,United States
8956,Mineola,32.6461,-95.4774,United States
8957,West University Place,29.7157,-95.4321,United States
8958,Kenedy,28.8176,-97.8518,United States
8959,Lake Jackson,29.0520,-95.4518,United States
8960,McAllen,26.2203,-98.2457,United States
8961,Harker Heights,31.0578,-97.6443,United States
8962,Elgin,30.3529,-97.3887,United States
